  #	InLen(bits)	 ~bits	           ~bits
549	      32	     105	
550	      32	     119	
551	      32	     106	
552	      32	     122	
553	      32	     109	
554	      32	     124	
555	      32	     103	
556	      32	     114	
557	      32	     112	
558	      32	     115	
559	      32	     108	
560	      32	     105	
561	      32	     110	
562	      32	     121	
563	      32	     115	
564	      32	     110	
565	      32	     115	
566	      32	      99	
567	      32	     101	
568	      32	     125	
569	      32	     107	
570	      32	     118	
571	      32	     112	
572	      32	     109	
573	      32	     104	
574	      32	     117	
575	      32	     122	
576	      32	     117	
577	      32	     108	
578	      32	     112	
579	      32	     101	
580	      32	     105	
581	      32	     102	
582	      32	     117	
583	      32	     107	
584	      32	     109	
585	      32	     115	
586	      32	     112	
587	      32	      99	
588	      32	     117	
589	      32	     123	
590	      32	     107	
591	      32	     123	
592	      32	     100	
593	      32	     111	
594	      32	     120	
595	      32	     112	
596	      32	     112	
597	      32	     113	
598	      32	     120	
599	      32	     117	
600	      32	     127	
601	      32	     107	
602	      32	     110	
603	      32	     106	
604	      32	     124	
605	      32	     112	
606	      32	     101	
607	      32	     103	
608	      32	     113	
609	      32	      96	
610	      32	     105	
611	      32	     122	
612	      32	     118	
613	      32	     106	
614	      32	     124	
615	      32	     110	
616	      32	     118	
617	      32	     113	
618	      32	     118	
619	      32	     110	
620	      32	      94	
621	      32	     108	
622	      32	     118	
623	      32	     112	
624	      32	      91	
625	      32	     111	
626	      32	     106	
627	      32	     109	
628	      32	     118	
629	      32	     115	
630	      32	     114	
631	      32	     118	
632	      32	     114	
633	      32	     104	
634	      32	     116	
635	      32	     116	
636	      36	     117	
637	      36	     129	
638	      36	     115	
639	      36	     118	
640	      36	     115	
641	      36	     114	
642	      36	     106	
643	      36	     115	
644	      36	     118	
645	      36	     108	
646	      36	     128	
647	      36	     114	
648	      36	     116	
649	      36	      94	
650	      36	     105	
651	      36	     122	
652	      36	     112	
653	      36	     122	
654	      36	     115	
655	      36	     105	
656	      36	     112	
657	      36	     116	
658	      36	     107	
659	      36	     120	
660	      36	     101	
661	      36	     122	
662	      36	     130	
663	      36	     103	
664	      36	     109	
665	      36	     118	
666	      36	     110	
667	      36	     102	
668	      36	     116	
669	      36	     112	
670	      36	     108	
671	      36	     106	
672	      36	     109	
673	      36	     106	
674	      36	     102	
675	      36	     119	
676	      36	     103	
677	      36	     119	
678	      36	      96	
679	      36	     114	
680	      36	     103	
681	      36	     107	
682	      36	     109	
683	      36	     106	
684	      36	     112	
685	      36	      97	
686	      36	     113	
687	      36	     109	
688	      36	     118	
689	      36	     107	
690	      36	     128	
691	      36	     111	
692	      36	     108	
693	      36	     111	
694	      36	     114	
695	      36	     106	
696	      36	     118	
697	      36	     113	
698	      36	     123	
699	      36	     106	
700	      36	     116	
701	      36	     104	
702	      36	     114	
703	      36	     112	
704	      36	     109	
705	      36	     125	
706	      36	     125	
707	      36	     107	
708	      36	     130	
709	      36	     109	
710	      36	     113	
711	      36	     118	
712	      36	     119	
713	      36	     112	
714	      36	     103	
715	      36	     109	
716	      36	     108	
717	      36	     113	
718	      36	     112	
719	      36	     115	
720	      36	     108	
721	      36	     116	
722	      36	     125	
723	      36	     111	
724	      36	     109	
725	      36	     129	
726	      36	     111	
727	      36	     105	
728	      36	     114	
729	      36	     123	
730	      36	     120	
731	      36	     120	
732	      36	     107	
733	      36	     115	
734	      36	      97	
735	      40	     108	
736	      40	     128	
737	      40	     105	
738	      40	     117	
739	      40	     112	
740	      40	     114	
741	      40	     118	
742	      40	     125	
743	      40	     127	
744	      40	     115	
745	      40	     110	
746	      40	     109	
747	      40	     104	
748	      40	     105	
749	      40	     115	
750	      40	     126	
751	      40	     114	
752	      40	     105	
753	      40	     112	
754	      40	     105	
755	      40	     105	
756	      40	     104	
757	      40	     126	
758	      40	     105	
759	      40	     118	
760	      40	     117	
761	      40	     106	
762	      40	     111	
763	      40	     114	
764	      40	      96	
765	      40	     109	
766	      40	     114	
767	      40	     115	
768	      40	     117	
769	      40	     122	
770	      40	     104	
771	      40	     114	
772	      40	     111	
773	      40	     112	
774	      40	     112	
775	      40	     113	
776	      40	     108	
777	      40	     113	
778	      40	     111	
779	      40	     112	
780	      40	     123	
781	      40	     108	
782	      40	     112	
783	      40	     117	
784	      40	     116	
785	      40	     125	
786	      40	     119	
787	      40	     104	
788	      40	     106	
789	      40	     104	
790	      40	     118	
791	      40	     117	
792	      40	     115	
793	      40	     113	
794	      40	     119	
795	      40	     113	
796	      40	     111	
797	      40	     117	
798	      40	     111	
799	      40	     111	
800	      40	     104	
801	      40	     112	
802	      40	     110	
803	      40	     117	
804	      40	     111	
805	      40	     109	
806	      40	     122	
807	      40	     114	
808	      40	     116	
809	      40	     107	
810	      40	     112	
811	      40	     115	
812	      40	     113	
813	      40	     115	
814	      40	     122	
815	      40	     103	
816	      40	     100	
817	      40	     118	
818	      40	     111	
819	      40	     104	
820	      40	     118	
821	      40	     114	
822	      40	     121	
823	      40	     118	
824	      40	     123	
825	      40	     109	
826	      40	     113	
827	      40	     107	
828	      40	     115	
829	      40	     120	
830	      40	     109	
831	      40	     104	
832	      40	     101	
833	      40	     118	
834	      44	     110	
835	      44	     105	
836	      44	     101	
837	      44	     127	
838	      44	     119	
839	      44	     114	
840	      44	     116	
841	      44	     118	
842	      44	     113	
843	      44	     110	
844	      44	      92	
845	      44	     120	
846	      44	     103	
847	      44	     120	
848	      44	     111	
849	      44	     102	
850	      44	     111	
851	      44	     109	
852	      44	     110	
853	      44	     105	
854	      44	     106	
855	      44	     113	
856	      44	     114	
857	      44	     111	
858	      44	     111	
859	      44	     116	
860	      44	     121	
861	      44	     116	
862	      44	     107	
863	      44	     108	
864	      44	     103	
865	      44	     116	
866	      44	     116	
867	      44	     118	
868	      44	      96	
869	      44	     112	
870	      44	     114	
871	      44	     124	
872	      44	     106	
873	      44	     111	
874	      44	     113	
875	      44	     117	
876	      44	     113	
877	      44	     111	
878	      44	     101	
879	      44	     120	
880	      44	     119	
881	      44	     112	
882	      44	     124	
883	      44	     125	
884	      44	     109	
885	      44	     110	
886	      44	     115	
887	      44	     112	
888	      44	     108	
889	      44	     106	
890	      44	     112	
891	      44	     111	
892	      44	     113	
893	      44	     103	
894	      44	      99	
895	      44	     116	
896	      44	     107	
897	      44	     121	
898	      44	     123	
899	      44	     118	
900	      44	     116	
901	      44	     103	
902	      44	     116	
903	      44	     104	
904	      44	     113	
905	      44	     106	
906	      44	     117	
907	      44	     115	
908	      44	     122	
909	      44	     117	
910	      44	     115	
911	      44	     112	
912	      44	     122	
913	      44	     114	
914	      44	     105	
915	      44	     122	
916	      44	     117	
917	      44	     106	
918	      44	     112	
919	      44	     117	
920	      44	     106	
921	      44	     115	
922	      44	     116	
923	      44	     102	
924	      44	     113	
925	      44	     113	
926	      44	     100	
927	      44	     111	
928	      44	     108	
929	      44	     107	
930	      44	     108	
931	      44	     116	
932	      44	     113	
933	      48	     114	
934	      48	     111	
935	      48	     105	
936	      48	     110	
937	      48	     107	
938	      48	     110	
939	      48	     115	
940	      48	     105	
941	      48	     127	
942	      48	     115	
943	      48	     111	
944	      48	     115	
945	      48	     105	
946	      48	     109	
947	      48	     112	
948	      48	     109	
949	      48	     110	
950	      48	     119	
951	      48	     113	
952	      48	     110	
953	      48	     117	
954	      48	      95	
955	      48	     120	
956	      48	     104	
957	      48	     106	
958	      48	     120	
959	      48	     116	
960	      48	     112	
961	      48	     125	
962	      48	      97	
963	      48	     105	
964	      48	     113	
965	      48	      99	
966	      48	     117	
967	      48	     105	
968	      48	     105	
969	      48	     117	
970	      48	     114	
971	      48	     127	
972	      48	     125	
973	      48	     113	
974	      48	     108	
975	      48	     117	
976	      48	     127	
977	      48	     118	
978	      48	     122	
979	      48	     115	
980	      48	     112	
981	      48	     115	
982	      48	     127	
983	      48	     112	
984	      48	     104	
985	      48	     117	
986	      48	     101	
987	      48	     112	
988	      48	     114	
989	      48	     100	
990	      48	     106	
991	      48	     130	
992	      48	     121	
993	      48	     113	
994	      48	     117	
995	      48	     112	
996	      48	     107	
997	      48	     117	
998	      48	     108	
999	      48	     106	
1000	      48	     114	
1001	      48	     113	
1002	      48	     116	
1003	      48	     110	
1004	      48	     109	
1005	      48	     106	
1006	      48	     106	
1007	      48	     115	
1008	      48	     108	
1009	      48	     102	
1010	      48	     107	
1011	      48	     117	
1012	      48	     110	
1013	      48	     110	
1014	      48	     109	
1015	      48	     104	
1016	      48	     120	
1017	      48	     106	
1018	      48	     114	
1019	      48	     105	
1020	      48	     123	
1021	      48	     115	
1022	      48	     104	
1023	      48	     104	
1024	      48	      95	
1025	      48	     103	
1026	      48	     122	
1027	      48	     117	
1028	      48	     115	
1029	      48	     123	
1030	      48	     113	
1031	      48	     116	
1032	      52	     120	
1033	      52	     116	
1034	      52	     105	
1035	      52	     118	
1036	      52	     108	
1037	      52	     121	
1038	      52	     115	
1039	      52	      97	
1040	      52	     126	
1041	      52	     121	
1042	      52	     106	
1043	      52	     112	
1044	      52	     127	
1045	      52	     100	
1046	      52	     116	
1047	      52	     106	
1048	      52	     118	
1049	      52	     119	
1050	      52	     100	
1051	      52	     117	
1052	      52	     119	
1053	      52	     119	
1054	      52	     109	
1055	      52	     122	
1056	      52	     101	
1057	      52	     133	
1058	      52	     112	
1059	      52	     117	
1060	      52	     117	
1061	      52	     117	
1062	      52	     107	
1063	      52	     110	
1064	      52	     103	
1065	      52	     119	
1066	      52	     120	
1067	      52	     110	
1068	      52	     106	
1069	      52	     108	
1070	      52	     116	
1071	      52	     114	
1072	      52	     115	
1073	      52	     107	
1074	      52	     106	
1075	      52	     119	
1076	      52	     105	
1077	      52	     108	
1078	      52	      94	
1079	      52	     109	
1080	      52	     113	
1081	      52	     109	
1082	      52	     104	
1083	      52	     106	
1084	      52	      99	
1085	      52	     104	
1086	      52	     110	
1087	      52	     119	
1088	      52	     109	
1089	      52	     120	
1090	      52	     112	
1091	      52	     120	
1092	      52	     116	
1093	      52	     118	
1094	      52	     125	
1095	      52	     111	
1096	      52	     117	
1097	      52	     124	
1098	      52	      99	
1099	      52	     126	
1100	      52	     114	
1101	      52	     122	
1102	      52	      98	
1103	      52	     119	
1104	      52	     113	
1105	      52	      96	
1106	      52	     111	
1107	      52	     110	
1108	      52	     119	
1109	      52	     105	
1110	      52	     117	
1111	      52	     125	
1112	      52	     123	
1113	      52	     120	
1114	      52	     104	
1115	      52	     116	
1116	      52	     110	
1117	      52	     110	
1118	      52	     112	
1119	      52	     107	
1120	      52	     113	
1121	      52	     113	
1122	      52	     105	
1123	      52	     106	
1124	      52	     110	
1125	      52	     100	
1126	      52	     115	
1127	      52	     111	
1128	      52	      97	
1129	      52	     114	
1130	      52	     122	
1131	      56	     100	
1132	      56	     107	
1133	      56	     106	
1134	      56	     118	
1135	      56	     113	
1136	      56	     109	
1137	      56	     107	
1138	      56	     119	
1139	      56	     122	
1140	      56	     114	
1141	      56	      95	
1142	      56	     116	
1143	      56	     115	
1144	      56	     119	
1145	      56	     112	
1146	      56	     113	
1147	      56	     125	
1148	      56	     111	
1149	      56	     114	
1150	      56	     108	
1151	      56	     122	
1152	      56	     110	
1153	      56	     105	
1154	      56	     107	
1155	      56	     112	
1156	      56	     103	
1157	      56	      97	
1158	      56	     104	
1159	      56	     112	
1160	      56	     116	
1161	      56	     104	
1162	      56	     119	
1163	      56	     117	
1164	      56	     110	
1165	      56	     110	
1166	      56	     107	
1167	      56	     120	
1168	      56	     110	
1169	      56	     110	
1170	      56	     106	
1171	      56	     106	
1172	      56	     118	
1173	      56	     109	
1174	      56	     116	
1175	      56	     113	
1176	      56	     134	
1177	      56	     121	
1178	      56	     117	
1179	      56	     134	
1180	      56	     130	
1181	      56	     109	
1182	      56	     115	
1183	      56	     123	
1184	      56	     100	
1185	      56	     125	
1186	      56	     112	
1187	      56	     112	
1188	      56	     111	
1189	      56	     112	
1190	      56	     104	
1191	      56	     114	
1192	      56	     118	
1193	      56	     114	
1194	      56	     112	
1195	      56	     129	
1196	      56	     109	
1197	      56	     100	
1198	      56	     124	
1199	      56	     106	
1200	      56	      95	
1201	      56	     104	
1202	      56	     109	
1203	      56	     120	
1204	      56	     121	
1205	      56	     122	
1206	      56	     105	
1207	      56	     112	
1208	      56	     112	
1209	      56	     113	
1210	      56	     120	
1211	      56	     121	
1212	      56	     122	
1213	      56	     116	
1214	      56	     109	
1215	      56	     114	
1216	      56	      95	
1217	      56	     117	
1218	      56	     117	
1219	      56	     110	
1220	      56	     103	
1221	      56	     121	
1222	      56	     101	
1223	      56	     108	
1224	      56	     124	
1225	      56	     121	
1226	      56	     112	
1227	      56	      99	
1228	      56	     105	
1229	      56	     125	
1230	      60	      97	
1231	      60	      94	
1232	      60	     118	
1233	      60	     112	
1234	      60	     117	
1235	      60	     135	
1236	      60	     115	
1237	      60	     119	
1238	      60	     113	
1239	      60	     117	
1240	      60	     114	
1241	      60	     107	
1242	      60	     117	
1243	      60	     113	
1244	      60	     117	
1245	      60	     116	
1246	      60	      93	
1247	      60	     117	
1248	      60	     114	
1249	      60	     108	
1250	      60	     121	
1251	      60	     124	
1252	      60	     118	
1253	      60	     105	
1254	      60	     111	
1255	      60	     102	
1256	      60	      95	
1257	      60	     106	
1258	      60	     101	
1259	      60	     122	
1260	      60	     126	
1261	      60	     119	
1262	      60	     117	
1263	      60	     121	
1264	      60	     108	
1265	      60	     108	
1266	      60	     103	
1267	      60	     102	
1268	      60	     111	
1269	      60	     113	
1270	      60	     107	
1271	      60	     115	
1272	      60	     114	
1273	      60	     115	
1274	      60	     116	
1275	      60	     106	
1276	      60	      95	
1277	      60	     121	
1278	      60	     110	
1279	      60	     121	
1280	      60	     112	
1281	      60	      98	
1282	      60	     121	
1283	      60	     116	
1284	      60	      94	
1285	      60	     112	
1286	      60	     115	
1287	      60	     116	
1288	      60	     117	
1289	      60	     108	
1290	      60	     116	
1291	      60	     117	
1292	      60	     107	
1293	      60	     104	
1294	      60	     123	
1295	      60	     122	
1296	      60	     113	
1297	      60	     123	
1298	      60	     113	
1299	      60	     121	
1300	      60	     117	
1301	      60	     128	
1302	      60	     109	
1303	      60	     113	
1304	      60	     123	
1305	      60	     111	
1306	      60	      99	
1307	      60	     124	
1308	      60	     118	
1309	      60	     126	
1310	      60	     113	
1311	      60	     119	
1312	      60	     115	
1313	      60	     122	
1314	      60	     114	
1315	      60	     112	
1316	      60	     117	
1317	      60	     103	
1318	      60	     124	
1319	      60	     109	
1320	      60	     117	
1321	      60	     112	
1322	      60	     106	
1323	      60	     118	
1324	      60	     110	
1325	      60	     120	
1326	      60	     111	
1327	      60	     111	
1328	      60	     120	
1329	      64	     112	
1330	      64	     111	
1331	      64	     116	
1332	      64	     107	
1333	      64	     125	
1334	      64	     117	
1335	      64	     118	
1336	      64	      98	
1337	      64	     117	
1338	      64	     104	
1339	      64	     120	
1340	      64	     109	
1341	      64	     111	
1342	      64	     109	
1343	      64	     112	
1344	      64	     122	
1345	      64	     119	
1346	      64	     123	
1347	      64	      99	
1348	      64	     116	
1349	      64	     120	
1350	      64	     117	
1351	      64	     113	
1352	      64	     119	
1353	      64	     114	
1354	      64	     118	
1355	      64	     115	
1356	      64	     110	
1357	      64	     110	
1358	      64	     105	
1359	      64	     114	
1360	      64	     104	
1361	      64	     122	
1362	      64	     112	
1363	      64	     114	
1364	      64	     111	
1365	      64	     102	
1366	      64	     114	
1367	      64	     109	
1368	      64	     112	
1369	      64	     115	
1370	      64	     114	
1371	      64	     104	
1372	      64	     111	
1373	      64	     115	
1374	      64	     100	
1375	      64	     110	
1376	      64	     119	
1377	      64	     113	
1378	      64	     101	
1379	      64	     137	
1380	      64	     121	
1381	      64	     121	
1382	      64	     117	
1383	      64	     121	
1384	      64	     104	
1385	      64	     119	
1386	      64	     116	
1387	      64	     110	
1388	      64	     117	
1389	      64	      90	
1390	      64	     113	
1391	      64	     122	
1392	      64	     110	
1393	      64	     111	
1394	      64	     114	
1395	      64	     109	
1396	      64	     120	
1397	      64	     116	
1398	      64	     128	
1399	      64	     109	
1400	      64	     118	
1401	      64	     107	
1402	      64	     116	
1403	      64	     120	
1404	      64	     116	
1405	      64	     112	
1406	      64	     121	
1407	      64	     108	
1408	      64	     114	
1409	      64	     121	
1410	      64	     112	
1411	      64	     111	
1412	      64	     125	
1413	      64	     105	
1414	      64	     115	
1415	      64	     111	
1416	      64	     113	
1417	      64	     122	
1418	      64	     111	
1419	      64	     106	
1420	      64	     116	
1421	      64	     116	
1422	      64	     114	
1423	      64	     109	
1424	      64	     116	
1425	      64	     106	
1426	      64	     114	
1427	      64	     128	
1428	      68	     112	
1429	      68	      98	
1430	      68	     117	
1431	      68	      97	
1432	      68	     111	
1433	      68	     117	
1434	      68	      98	
1435	      68	     115	
1436	      68	     118	
1437	      68	     118	
1438	      68	     114	
1439	      68	     103	
1440	      68	     123	
1441	      68	     115	
1442	      68	     114	
1443	      68	     117	
1444	      68	     121	
1445	      68	     111	
1446	      68	     106	
1447	      68	     128	
1448	      68	     114	
1449	      68	     111	
1450	      68	     114	
1451	      68	     118	
1452	      68	      98	
1453	      68	     116	
1454	      68	     124	
1455	      68	     122	
1456	      68	     123	
1457	      68	     110	
1458	      68	     121	
1459	      68	     130	
1460	      68	     117	
1461	      68	     105	
1462	      68	     127	
1463	      68	     121	
1464	      68	     122	
1465	      68	     116	
1466	      68	     110	
1467	      68	     113	
1468	      68	     116	
1469	      68	     116	
1470	      68	     116	
1471	      68	     112	
1472	      68	     107	
1473	      68	     104	
1474	      68	     113	
1475	      68	     117	
1476	      68	     129	
1477	      68	     110	
1478	      68	     107	
1479	      68	     110	
1480	      68	     115	
1481	      68	     126	
1482	      68	     115	
1483	      68	     113	
1484	      68	     123	
1485	      68	     105	
