  #	InLen(bits)	 ~bits	           ~bits
194	      16	     106	
195	      16	     106	
196	      16	     119	
197	      16	     109	
198	      16	     108	
199	      16	     120	
200	      16	     119	
201	      16	     121	
202	      16	     111	
203	      16	     114	
204	      16	     105	
205	      16	     121	
206	      16	     107	
207	      16	     122	
208	      16	     112	
209	      16	     118	
210	      16	     117	
211	      16	     100	
212	      16	     112	
213	      16	     116	
214	      16	     115	
215	      16	     117	
216	      16	     108	
217	      16	     105	
218	      16	     117	
219	      16	     111	
220	      16	     114	
221	      16	     110	
222	      16	     125	
223	      16	     117	
224	      16	     115	
225	      16	     116	
226	      16	     120	
227	      16	     115	
228	      16	     119	
229	      16	     111	
230	      16	     113	
231	      16	     109	
232	      16	     104	
233	      16	     119	
234	      16	     110	
235	      16	     109	
236	      16	     123	
237	      16	     112	
238	      16	     104	
239	      16	     125	
240	      20	      99	
241	      20	     126	
242	      20	     111	
243	      20	     100	
244	      20	     119	
245	      20	     113	
246	      20	     111	
247	      20	     111	
248	      20	     109	
249	      20	     113	
250	      20	     113	
251	      20	      98	
252	      20	     105	
253	      20	     103	
254	      20	     123	
255	      20	     112	
256	      20	     106	
257	      20	     112	
258	      20	     107	
259	      20	      97	
260	      20	     102	
261	      20	     112	
262	      20	     121	
263	      20	     127	
264	      20	     113	
265	      20	     103	
266	      20	     121	
267	      20	     105	
268	      20	     128	
269	      20	     123	
270	      20	     121	
271	      20	     104	
272	      20	     113	
273	      20	     105	
274	      20	     118	
275	      20	     105	
276	      20	     112	
277	      20	     108	
278	      20	     117	
279	      20	     114	
280	      20	     118	
281	      20	     121	
282	      20	     119	
283	      20	     123	
284	      20	     108	
285	      20	     124	
286	      20	     108	
287	      20	     119	
288	      20	     109	
289	      20	     128	
290	      20	     102	
291	      20	     113	
292	      20	     121	
293	      20	     111	
294	      20	     116	
295	      20	     111	
296	      20	     132	
297	      20	     114	
298	      20	      99	
299	      20	     114	
300	      20	     115	
301	      20	     118	
302	      20	     109	
303	      20	     123	
304	      20	     114	
305	      20	     118	
306	      20	     112	
307	      20	     115	
308	      20	     114	
309	      20	     111	
310	      20	     106	
311	      20	     108	
312	      20	     112	
313	      20	     117	
314	      20	     100	
315	      20	     111	
316	      20	     103	
317	      20	     109	
318	      20	     123	
319	      20	     114	
320	      20	     118	
321	      20	     113	
322	      20	     110	
323	      20	     118	
324	      20	     122	
325	      20	     103	
326	      20	     113	
327	      20	     106	
328	      20	     110	
329	      20	     104	
330	      20	     137	
331	      20	     101	
332	      20	     108	
333	      20	     124	
334	      20	     114	
335	      20	     107	
336	      20	     115	
337	      20	     105	
338	      20	     122	
339	      24	     114	
340	      24	     107	
341	      24	     100	
342	      24	     112	
343	      24	     107	
344	      24	     111	
345	      24	     114	
346	      24	     118	
347	      24	     104	
348	      24	     111	
349	      24	     121	
350	      24	     123	
351	      24	     101	
352	      24	     107	
353	      24	     119	
354	      24	     115	
355	      24	     109	
356	      24	     115	
357	      24	     108	
358	      24	     105	
359	      24	     112	
360	      24	     118	
361	      24	     102	
362	      24	     119	
363	      24	     118	
364	      24	     112	
365	      24	     125	
366	      24	     117	
367	      24	     122	
368	      24	     116	
369	      24	     104	
370	      24	     113	
371	      24	     111	
372	      24	     107	
373	      24	     101	
374	      24	      97	
375	      24	     106	
376	      24	     120	
377	      24	     104	
378	      24	     115	
379	      24	     104	
380	      24	     118	
381	      24	     119	
382	      24	     111	
383	      24	     123	
384	      24	     116	
385	      24	     113	
386	      24	     114	
387	      24	     107	
388	      24	     117	
389	      24	     111	
390	      24	     109	
391	      24	     107	
392	      24	     107	
393	      24	      98	
394	      24	     102	
395	      24	     105	
396	      24	     104	
397	      24	     114	
398	      24	     116	
399	      24	     122	
400	      24	     108	
401	      24	     104	
402	      24	     114	
403	      24	     113	
404	      24	     113	
405	      24	     124	
406	      24	     101	
407	      24	     119	
408	      24	     100	
409	      24	     108	
410	      24	     119	
411	      24	     113	
412	      24	     123	
413	      24	     109	
414	      24	     110	
415	      24	     110	
416	      24	     110	
417	      24	     106	
418	      24	     115	
419	      24	     118	
420	      24	     116	
421	      24	     121	
422	      24	     114	
423	      24	      98	
424	      24	     115	
425	      24	     105	
426	      24	     124	
427	      24	     111	
428	      24	     112	
429	      24	     114	
430	      24	     107	
431	      24	     115	
432	      24	     114	
433	      24	     108	
434	      24	     107	
435	      24	     124	
436	      24	     115	
437	      24	     122	
438	      28	     110	
439	      28	     113	
440	      28	     121	
441	      28	     113	
442	      28	     103	
443	      28	     117	
444	      28	     115	
445	      28	     107	
446	      28	     114	
447	      28	     114	
448	      28	     120	
449	      28	     113	
450	      28	     123	
451	      28	     122	
452	      28	     123	
453	      28	     114	
454	      28	     123	
455	      28	     117	
456	      28	     108	
457	      28	     110	
458	      28	     110	
459	      28	     104	
460	      28	     121	
461	      28	     114	
462	      28	     116	
463	      28	     109	
464	      28	     113	
465	      28	     130	
466	      28	     113	
467	      28	     119	
468	      28	     120	
469	      28	     108	
470	      28	     122	
471	      28	      93	
472	      28	     121	
473	      28	     113	
474	      28	     115	
475	      28	      98	
476	      28	     110	
477	      28	     119	
478	      28	     102	
479	      28	     113	
480	      28	     125	
481	      28	     114	
482	      28	     122	
483	      28	      97	
484	      28	     104	
485	      28	     114	
486	      28	     105	
487	      28	     115	
488	      28	     103	
489	      28	     106	
490	      28	     122	
491	      28	     114	
492	      28	     105	
493	      28	     109	
494	      28	     113	
495	      28	     113	
496	      28	     109	
497	      28	     119	
498	      28	     114	
499	      28	     107	
500	      28	     117	
501	      28	     111	
502	      28	     109	
503	      28	     108	
504	      28	     112	
505	      28	     117	
506	      28	      92	
507	      28	     110	
508	      28	     126	
509	      28	     119	
510	      28	     108	
511	      28	     110	
512	      28	     110	
513	      28	      98	
514	      28	     109	
515	      28	     110	
516	      28	     105	
517	      28	     122	
518	      28	      94	
519	      28	     119	
520	      28	     109	
521	      28	     119	
522	      28	     115	
523	      28	     110	
524	      28	     100	
525	      28	     115	
526	      28	     120	
527	      28	     115	
528	      28	     103	
529	      28	     121	
530	      28	     114	
531	      28	     107	
532	      28	     115	
533	      28	     112	
534	      28	     107	
535	      28	     114	
536	      28	     109	
537	      32	     112	
538	      32	     112	
539	      32	     111	
540	      32	     108	
541	      32	     114	
542	      32	     110	
543	      32	     107	
544	      32	     114	
545	      32	     119	
546	      32	     106	
547	      32	     119	
548	      32	     112	
549	      32	     118	
550	      32	     112	
551	      32	     101	
552	      32	     104	
553	      32	     115	
554	      32	     109	
555	      32	     115	
556	      32	     121	
557	      32	     113	
558	      32	     130	
559	      32	     109	
560	      32	     121	
561	      32	     122	
562	      32	     119	
563	      32	     114	
564	      32	     114	
565	      32	     107	
566	      32	     126	
567	      32	     111	
568	      32	     101	
569	      32	     118	
570	      32	     114	
571	      32	     106	
572	      32	     119	
573	      32	     108	
574	      32	     105	
575	      32	     109	
576	      32	     113	
577	      32	     119	
578	      32	     117	
579	      32	     115	
580	      32	     111	
581	      32	     112	
582	      32	     102	
583	      32	     109	
584	      32	     108	
585	      32	     106	
586	      32	     110	
587	      32	     106	
588	      32	     105	
589	      32	     124	
590	      32	     115	
591	      32	     113	
592	      32	     103	
593	      32	      99	
594	      32	     114	
595	      32	     132	
596	      32	     121	
597	      32	     119	
598	      32	     118	
599	      32	     103	
600	      32	     118	
601	      32	     108	
602	      32	     102	
603	      32	     119	
604	      32	     115	
605	      32	     118	
606	      32	     104	
607	      32	     115	
608	      32	     115	
609	      32	     121	
610	      32	     116	
611	      32	      98	
612	      32	     109	
613	      32	     113	
614	      32	     103	
615	      32	     120	
616	      32	     109	
617	      32	     109	
618	      32	      98	
619	      32	     123	
620	      32	     108	
621	      32	     121	
622	      32	     111	
623	      32	     118	
624	      32	     112	
625	      32	     107	
626	      32	     111	
627	      32	     108	
628	      32	     125	
629	      32	     114	
630	      32	      99	
631	      32	     119	
632	      32	     107	
633	      32	     120	
634	      32	     105	
635	      32	     118	
636	      36	     111	
637	      36	     114	
638	      36	     111	
639	      36	     115	
640	      36	     112	
641	      36	     114	
642	      36	     110	
643	      36	      98	
644	      36	     111	
645	      36	     104	
646	      36	     121	
647	      36	     110	
648	      36	     106	
649	      36	     106	
650	      36	     113	
651	      36	     119	
652	      36	     115	
653	      36	     130	
654	      36	     114	
655	      36	     111	
656	      36	     104	
657	      36	     103	
658	      36	     113	
659	      36	     130	
660	      36	     110	
661	      36	     127	
662	      36	     105	
663	      36	     117	
664	      36	     103	
665	      36	     114	
666	      36	     104	
667	      36	     108	
668	      36	     105	
669	      36	     118	
670	      36	     105	
671	      36	     111	
672	      36	     109	
673	      36	     121	
674	      36	     108	
675	      36	     109	
676	      36	     113	
677	      36	     104	
678	      36	     107	
679	      36	     105	
680	      36	     118	
681	      36	     121	
682	      36	     112	
683	      36	     115	
684	      36	     119	
685	      36	     118	
686	      36	     103	
687	      36	     112	
688	      36	     117	
689	      36	     115	
690	      36	     131	
691	      36	     116	
692	      36	     114	
693	      36	     117	
694	      36	     104	
695	      36	     115	
696	      36	     110	
697	      36	     111	
698	      36	     119	
699	      36	      99	
700	      36	     128	
701	      36	      97	
702	      36	     119	
703	      36	     120	
704	      36	     109	
705	      36	     113	
706	      36	     125	
707	      36	     109	
708	      36	     101	
709	      36	     100	
710	      36	     106	
711	      36	     124	
712	      36	     110	
713	      36	     107	
714	      36	     107	
715	      36	     126	
716	      36	     113	
717	      36	     115	
718	      36	      99	
719	      36	     125	
720	      36	     122	
721	      36	     114	
722	      36	     121	
723	      36	     118	
724	      36	     105	
725	      36	     113	
726	      36	     111	
727	      36	     111	
728	      36	     113	
729	      36	     115	
730	      36	     110	
731	      36	     105	
732	      36	     119	
733	      36	     117	
734	      36	     111	
735	      40	     104	
736	      40	     108	
737	      40	     106	
738	      40	      99	
739	      40	     117	
740	      40	     117	
741	      40	     116	
742	      40	     115	
743	      40	     106	
744	      40	     121	
745	      40	     111	
746	      40	     111	
747	      40	     118	
748	      40	     120	
749	      40	     106	
750	      40	     106	
751	      40	     115	
752	      40	     120	
753	      40	     116	
754	      40	     110	
755	      40	     119	
756	      40	     100	
757	      40	     116	
758	      40	     128	
759	      40	     108	
760	      40	     106	
761	      40	     124	
762	      40	     105	
763	      40	     110	
764	      40	     105	
765	      40	     124	
766	      40	     101	
767	      40	     115	
768	      40	     108	
769	      40	     123	
770	      40	     113	
771	      40	     111	
772	      40	     124	
773	      40	     108	
774	      40	     113	
775	      40	     129	
776	      40	     107	
777	      40	     110	
778	      40	     121	
779	      40	     122	
780	      40	     128	
781	      40	     107	
782	      40	     122	
783	      40	     116	
784	      40	     104	
785	      40	     119	
786	      40	     103	
787	      40	     118	
788	      40	     101	
789	      40	      99	
790	      40	     118	
791	      40	     118	
792	      40	      96	
793	      40	      99	
794	      40	     104	
795	      40	     101	
796	      40	     118	
797	      40	     118	
798	      40	     128	
799	      40	     102	
800	      40	     107	
801	      40	     114	
802	      40	     107	
803	      40	     124	
804	      40	     124	
805	      40	     112	
806	      40	     118	
807	      40	     114	
808	      40	     117	
809	      40	     106	
810	      40	     123	
811	      40	     114	
812	      40	     104	
813	      40	     122	
814	      40	     108	
815	      40	     113	
816	      40	     114	
817	      40	     111	
818	      40	     108	
819	      40	     117	
820	      40	     101	
821	      40	     107	
822	      40	     104	
823	      40	     103	
824	      40	     115	
825	      40	     100	
826	      40	     110	
827	      40	     104	
828	      40	     113	
829	      40	     107	
830	      40	     115	
831	      40	     105	
832	      40	     114	
833	      40	     117	
834	      44	     100	
835	      44	     120	
836	      44	     109	
837	      44	     101	
838	      44	     109	
839	      44	     119	
840	      44	     117	
841	      44	     104	
842	      44	     117	
843	      44	     119	
844	      44	     112	
845	      44	     123	
846	      44	     113	
847	      44	     126	
848	      44	     127	
849	      44	     105	
850	      44	     111	
851	      44	     116	
852	      44	     106	
853	      44	     110	
854	      44	     102	
855	      44	     111	
856	      44	     107	
857	      44	     114	
858	      44	     116	
859	      44	     106	
860	      44	     103	
861	      44	     116	
862	      44	     120	
863	      44	     106	
864	      44	     107	
865	      44	     114	
866	      44	     111	
867	      44	     113	
868	      44	     107	
869	      44	     100	
870	      44	     115	
871	      44	     117	
872	      44	     113	
873	      44	     115	
874	      44	     103	
875	      44	     121	
876	      44	     105	
877	      44	     113	
878	      44	     118	
879	      44	     122	
880	      44	     110	
881	      44	     100	
882	      44	     109	
883	      44	     112	
884	      44	     102	
885	      44	     118	
886	      44	     119	
887	      44	     105	
888	      44	     108	
889	      44	     114	
890	      44	     108	
891	      44	     104	
892	      44	     106	
893	      44	     121	
894	      44	     110	
895	      44	     118	
896	      44	     121	
897	      44	     115	
898	      44	     110	
899	      44	     106	
900	      44	     112	
901	      44	     119	
902	      44	     124	
903	      44	     109	
904	      44	     108	
905	      44	     102	
906	      44	     121	
907	      44	     101	
908	      44	     105	
909	      44	     115	
910	      44	     118	
911	      44	     111	
912	      44	     113	
913	      44	     105	
914	      44	     121	
915	      44	     108	
916	      44	     121	
917	      44	     112	
918	      44	     109	
919	      44	     110	
920	      44	     113	
921	      44	     114	
922	      44	     112	
923	      44	     109	
924	      44	     117	
925	      44	      96	
926	      44	      99	
927	      44	     118	
928	      44	     109	
929	      44	     105	
930	      44	     115	
931	      44	     120	
932	      44	     105	
933	      48	     119	
934	      48	     116	
935	      48	     104	
936	      48	     125	
937	      48	     116	
938	      48	     109	
939	      48	     110	
940	      48	     118	
941	      48	     111	
942	      48	     109	
943	      48	     118	
944	      48	     120	
945	      48	     109	
946	      48	     110	
947	      48	     124	
948	      48	     110	
949	      48	     108	
950	      48	     116	
951	      48	     121	
952	      48	     118	
953	      48	     113	
954	      48	      96	
955	      48	     106	
956	      48	     114	
957	      48	     113	
958	      48	     114	
959	      48	     114	
960	      48	     126	
961	      48	     124	
962	      48	     111	
963	      48	     112	
964	      48	     103	
965	      48	     112	
966	      48	     114	
967	      48	     114	
968	      48	     110	
969	      48	     101	
970	      48	     112	
971	      48	     110	
972	      48	     118	
973	      48	     117	
974	      48	     110	
975	      48	     111	
976	      48	     107	
977	      48	     132	
978	      48	     110	
979	      48	     108	
980	      48	      99	
981	      48	     109	
982	      48	     115	
983	      48	     123	
984	      48	     105	
985	      48	     128	
986	      48	     110	
987	      48	     109	
988	      48	     115	
989	      48	     120	
990	      48	     110	
991	      48	     116	
992	      48	     114	
993	      48	     123	
994	      48	     108	
995	      48	     120	
996	      48	     118	
997	      48	     109	
998	      48	     113	
999	      48	     117	
1000	      48	     109	
1001	      48	     117	
1002	      48	     104	
1003	      48	     108	
1004	      48	     115	
1005	      48	     110	
1006	      48	     108	
1007	      48	     114	
1008	      48	     116	
1009	      48	     116	
1010	      48	     121	
1011	      48	     117	
1012	      48	     112	
1013	      48	     106	
1014	      48	     105	
1015	      48	     121	
1016	      48	     116	
1017	      48	     114	
1018	      48	     116	
1019	      48	     107	
1020	      48	     118	
1021	      48	     110	
1022	      48	     103	
1023	      48	     112	
1024	      48	      96	
1025	      48	     109	
1026	      48	     122	
1027	      48	     119	
1028	      48	     121	
1029	      48	     123	
1030	      48	     123	
1031	      48	     111	
1032	      52	     111	
1033	      52	     111	
1034	      52	     115	
1035	      52	     110	
1036	      52	     106	
1037	      52	     102	
1038	      52	     111	
1039	      52	     113	
1040	      52	     110	
1041	      52	     118	
1042	      52	     103	
1043	      52	     104	
1044	      52	     122	
1045	      52	     116	
1046	      52	     104	
1047	      52	     117	
1048	      52	     112	
1049	      52	     110	
1050	      52	     114	
1051	      52	     111	
1052	      52	     100	
1053	      52	     116	
1054	      52	     118	
1055	      52	     119	
1056	      52	      99	
1057	      52	     119	
1058	      52	     121	
1059	      52	     116	
1060	      52	     115	
1061	      52	     113	
1062	      52	     109	
1063	      52	     114	
1064	      52	     119	
1065	      52	     119	
1066	      52	     110	
1067	      52	     111	
1068	      52	     125	
1069	      52	     106	
1070	      52	     107	
1071	      52	     106	
1072	      52	     100	
1073	      52	     112	
1074	      52	     109	
1075	      52	     111	
1076	      52	     106	
1077	      52	     103	
1078	      52	     120	
1079	      52	     113	
1080	      52	     111	
1081	      52	     102	
1082	      52	     129	
1083	      52	     122	
1084	      52	     109	
1085	      52	     110	
1086	      52	     108	
1087	      52	     110	
1088	      52	     105	
1089	      52	     108	
1090	      52	     105	
1091	      52	     110	
1092	      52	     110	
1093	      52	     116	
1094	      52	     104	
1095	      52	     114	
1096	      52	     118	
1097	      52	     111	
1098	      52	     118	
1099	      52	     101	
1100	      52	     113	
1101	      52	     101	
1102	      52	     109	
1103	      52	     108	
1104	      52	      95	
1105	      52	     114	
1106	      52	     120	
1107	      52	      99	
1108	      52	     106	
1109	      52	     103	
1110	      52	     118	
1111	      52	     113	
1112	      52	     108	
1113	      52	     110	
1114	      52	     113	
1115	      52	     102	
1116	      52	     108	
1117	      52	     104	
1118	      52	     125	
1119	      52	     110	
1120	      52	     109	
1121	      52	     110	
1122	      52	     113	
1123	      52	     109	
1124	      52	     105	
1125	      52	     118	
1126	      52	     114	
1127	      52	     101	
1128	      52	     115	
1129	      52	     113	
1130	      52	     103	
1131	      56	     114	
1132	      56	     110	
1133	      56	     110	
1134	      56	     109	
1135	      56	     111	
1136	      56	     112	
1137	      56	     112	
1138	      56	     114	
1139	      56	     112	
1140	      56	     113	
1141	      56	     109	
1142	      56	     113	
1143	      56	     116	
1144	      56	     124	
1145	      56	     107	
1146	      56	     105	
1147	      56	     110	
1148	      56	     111	
1149	      56	     106	
1150	      56	      99	
1151	      56	      99	
1152	      56	      97	
1153	      56	     119	
1154	      56	     103	
1155	      56	     116	
1156	      56	     112	
1157	      56	     110	
1158	      56	     115	
1159	      56	     111	
1160	      56	     113	
1161	      56	      97	
1162	      56	     129	
1163	      56	     114	
1164	      56	     123	
1165	      56	     135	
1166	      56	     121	
1167	      56	     121	
1168	      56	     115	
1169	      56	     120	
1170	      56	     128	
1171	      56	     109	
1172	      56	     125	
1173	      56	     114	
1174	      56	     111	
1175	      56	     115	
1176	      56	     116	
1177	      56	     117	
1178	      56	     108	
1179	      56	     116	
1180	      56	     115	
1181	      56	     114	
1182	      56	     120	
1183	      56	     114	
1184	      56	     112	
1185	      56	     111	
1186	      56	     107	
1187	      56	     117	
1188	      56	     129	
1189	      56	     111	
1190	      56	     124	
1191	      56	     110	
1192	      56	     118	
1193	      56	     114	
1194	      56	     112	
1195	      56	     105	
1196	      56	     127	
1197	      56	     110	
1198	      56	     118	
1199	      56	     110	
1200	      56	     105	
1201	      56	     110	
1202	      56	     109	
1203	      56	     108	
1204	      56	     110	
1205	      56	     108	
1206	      56	     121	
1207	      56	     112	
1208	      56	     116	
1209	      56	     115	
1210	      56	     103	
1211	      56	     102	
1212	      56	     114	
1213	      56	     108	
1214	      56	     118	
1215	      56	     116	
1216	      56	     112	
1217	      56	     120	
1218	      56	     105	
1219	      56	     103	
1220	      56	     130	
1221	      56	     112	
1222	      56	     121	
1223	      56	     121	
1224	      56	     123	
1225	      56	     115	
1226	      56	     113	
1227	      56	     119	
1228	      56	     112	
1229	      56	     111	
1230	      60	     111	
1231	      60	     115	
1232	      60	     109	
1233	      60	     117	
1234	      60	     102	
1235	      60	     108	
1236	      60	     110	
1237	      60	     115	
1238	      60	     108	
1239	      60	     125	
1240	      60	     108	
1241	      60	     112	
1242	      60	     117	
1243	      60	     113	
1244	      60	     124	
1245	      60	     116	
1246	      60	     124	
1247	      60	     101	
1248	      60	     120	
1249	      60	     127	
1250	      60	     104	
1251	      60	     100	
1252	      60	     116	
1253	      60	     112	
1254	      60	     113	
1255	      60	     120	
1256	      60	     110	
1257	      60	     119	
1258	      60	     120	
1259	      60	     108	
1260	      60	     123	
1261	      60	     117	
1262	      60	     114	
1263	      60	     103	
1264	      60	     108	
1265	      60	     119	
1266	      60	     117	
1267	      60	     130	
1268	      60	     116	
1269	      60	     123	
1270	      60	     102	
1271	      60	     110	
1272	      60	     104	
1273	      60	     105	
1274	      60	     118	
1275	      60	     114	
1276	      60	     107	
1277	      60	     117	
1278	      60	     106	
1279	      60	     101	
1280	      60	     117	
1281	      60	     111	
1282	      60	     114	
1283	      60	     106	
1284	      60	     115	
1285	      60	     105	
1286	      60	     116	
1287	      60	     105	
1288	      60	     122	
1289	      60	     125	
1290	      60	     115	
1291	      60	     105	
1292	      60	     113	
1293	      60	     115	
1294	      60	     123	
1295	      60	     115	
1296	      60	     104	
1297	      60	     121	
1298	      60	     130	
1299	      60	     124	
1300	      60	     104	
1301	      60	     120	
1302	      60	     119	
1303	      60	     120	
1304	      60	     118	
1305	      60	     111	
1306	      60	     106	
1307	      60	     118	
1308	      60	      99	
1309	      60	     106	
1310	      60	     106	
1311	      60	     111	
1312	      60	     103	
1313	      60	     121	
1314	      60	     107	
1315	      60	     109	
1316	      60	     104	
1317	      60	     128	
1318	      60	     112	
1319	      60	     124	
1320	      60	     107	
1321	      60	     121	
1322	      60	     116	
1323	      60	     107	
1324	      60	     126	
1325	      60	     123	
1326	      60	     121	
1327	      60	     124	
1328	      60	     118	
1329	      64	     113	
1330	      64	     107	
1331	      64	     109	
1332	      64	     101	
1333	      64	     114	
1334	      64	     115	
1335	      64	     105	
1336	      64	     115	
1337	      64	     112	
1338	      64	     103	
1339	      64	     121	
1340	      64	     109	
1341	      64	     107	
1342	      64	     105	
1343	      64	     108	
1344	      64	     112	
1345	      64	     129	
1346	      64	     107	
1347	      64	     122	
1348	      64	     117	
1349	      64	     103	
1350	      64	     104	
1351	      64	     101	
1352	      64	     101	
1353	      64	     117	
1354	      64	     124	
1355	      64	     120	
1356	      64	      97	
1357	      64	      98	
1358	      64	     112	
1359	      64	     108	
1360	      64	     117	
1361	      64	     108	
1362	      64	     107	
1363	      64	     118	
1364	      64	     122	
1365	      64	     106	
1366	      64	     110	
1367	      64	     109	
1368	      64	     115	
1369	      64	     104	
1370	      64	     110	
1371	      64	     110	
1372	      64	     122	
1373	      64	     124	
1374	      64	     120	
1375	      64	      96	
1376	      64	     113	
1377	      64	     115	
1378	      64	     105	
1379	      64	     117	
1380	      64	     110	
1381	      64	     110	
1382	      64	     130	
1383	      64	     102	
1384	      64	     110	
1385	      64	     124	
1386	      64	     125	
1387	      64	     117	
1388	      64	     120	
1389	      64	     124	
1390	      64	     113	
1391	      64	     121	
1392	      64	     111	
1393	      64	     110	
1394	      64	     108	
1395	      64	     109	
1396	      64	     112	
1397	      64	     115	
1398	      64	     118	
1399	      64	     119	
1400	      64	     112	
1401	      64	     106	
1402	      64	      99	
1403	      64	     112	
1404	      64	     105	
1405	      64	     126	
1406	      64	     112	
1407	      64	     115	
1408	      64	     114	
1409	      64	     133	
1410	      64	     103	
1411	      64	     112	
1412	      64	     101	
1413	      64	     114	
1414	      64	      95	
1415	      64	     106	
1416	      64	     136	
1417	      64	     106	
1418	      64	     114	
1419	      64	     118	
1420	      64	     108	
1421	      64	     115	
1422	      64	     112	
1423	      64	     119	
1424	      64	     114	
1425	      64	     107	
1426	      64	     108	
1427	      64	     107	
1428	      68	     123	
1429	      68	     109	
1430	      68	     114	
1431	      68	     105	
1432	      68	     106	
1433	      68	     121	
1434	      68	     106	
1435	      68	     113	
1436	      68	     109	
1437	      68	     111	
1438	      68	     117	
1439	      68	     106	
1440	      68	     122	
1441	      68	     100	
1442	      68	     119	
1443	      68	     119	
1444	      68	     115	
1445	      68	     108	
1446	      68	     109	
1447	      68	     104	
1448	      68	     117	
1449	      68	     125	
1450	      68	     110	
1451	      68	     109	
1452	      68	     107	
1453	      68	     116	
1454	      68	     112	
1455	      68	     119	
1456	      68	     104	
1457	      68	     116	
1458	      68	     116	
1459	      68	     105	
1460	      68	     117	
1461	      68	     125	
1462	      68	     113	
1463	      68	     106	
1464	      68	     117	
1465	      68	     113	
1466	      68	     106	
1467	      68	     100	
1468	      68	     110	
1469	      68	     106	
1470	      68	     109	
1471	      68	     113	
1472	      68	     109	
1473	      68	     103	
1474	      68	     113	
1475	      68	     112	
1476	      68	     126	
1477	      68	     115	
1478	      68	     111	
1479	      68	     106	
1480	      68	     129	
1481	      68	     108	
1482	      68	     105	
1483	      68	     122	
1484	      68	     118	
1485	      68	     120	
